node_u,node_v,probability
3544,3158,0.5000091
298,3262,0.5000132
3852,1368,0.5000072
2693,2663,0.50002533
2482,3551,0.50001144
3598,200,0.50002664
1007,1819,0.50000805
2819,3908,0.5000205
3881,2176,0.5000273
870,2228,0.5000121
3243,3796,0.50001717
3319,1379,0.5000112
1358,3433,0.5000107
2835,3631,0.5000104
794,3928,0.50002
1637,3423,0.5000162
3143,450,0.50001603
2960,1763,0.50001174
3099,2255,0.5000166
1913,3290,0.50002253
2351,3361,0.50000525
2672,2034,0.50002384
2255,3022,0.5000085
1039,1015,0.50001585
3404,964,0.50000846
3236,2674,0.50001097
1062,1659,0.50002104
2038,1448,0.50001967
3436,259,0.50001293
3266,2303,0.50002646
39,3703,0.5000365
2920,1783,0.50001436
1957,2420,0.50001156
1203,475,0.5000137
1117,2794,0.5000057
2103,2473,0.5000264
2220,2308,0.5000096
1987,187,0.5000382
1507,2430,0.5000102
1962,2763,0.50002986
3643,1085,0.50001
6,542,0.5000235
2612,736,0.5000086
1673,496,0.50002277
716,803,0.50001574
1825,3133,0.5000214
2150,894,0.5000149
3639,1228,0.50001866
2661,2543,0.50000834
1159,3988,0.500033
2799,743,0.5000056
2792,4034,0.5000319
1891,773,0.5000144
3500,686,0.5000121
2172,3911,0.500017
1022,2835,0.50001144
268,3485,0.5000219
1044,3904,0.50000846
652,1077,0.5000228
1961,2156,0.50001734
1244,287,0.50000864
3595,3553,0.5000403
1920,166,0.5000218
515,3631,0.50001925
3374,657,0.5000068
2866,3593,0.50001216
1097,2984,0.5000139
748,27,0.50000364
3631,2629,0.50002396
2993,1320,0.5000157
1791,3787,0.5000273
1898,928,0.50001204
3677,2649,0.5000208
1798,3421,0.50000584
2671,951,0.50001013
3112,2284,0.50001144
1797,23,0.50002706
1649,2207,0.50002044
3368,2680,0.5000098
1739,42,0.50003326
3971,1288,0.50002605
2889,291,0.5000422
2408,2652,0.5000236
1121,961,0.5000143
2160,1427,0.5000143
2927,502,0.5000118
1086,1841,0.5000235
3242,989,0.5000097
1265,183,0.50000685
409,916,0.5000036
1446,3447,0.5000057
1335,3198,0.50000757
2502,2898,0.5000105
1547,1667,0.5000188
2430,727,0.50001055
3968,1644,0.5000254
976,722,0.50000864
2140,1932,0.5000196
3615,1616,0.50002295
3055,1513,0.50001705
440,2392,0.5000148
351,3777,0.5001312
452,2921,0.50001353
685,3055,0.5000111
698,3510,0.50002366
2208,980,0.50001234
2594,4029,0.5000417
2508,3391,0.5000203
1731,1086,0.50000614
2764,3941,0.5000217
3362,3233,0.5000142
3920,3723,0.5000442
668,3089,0.50001067
990,1682,0.500013
1039,1318,0.50001705
2264,3604,0.50002474
254,3479,0.50002176
763,497,0.5000223
1162,501,0.50001174
2397,3820,0.5000213
2292,1865,0.500022
1232,467,0.50001264
3812,994,0.50000876
1784,3443,0.5000199
3910,451,0.500016
369,3780,0.50003153
323,1504,0.500021
1538,167,0.5000411
2043,3639,0.50003535
1904,3570,0.50001496
97,49,0.50003666
2935,896,0.5000063
1856,3086,0.5000117
3570,1604,0.5000062
528,3000,0.50001174
548,1913,0.5000229
4014,977,0.5000332
1471,1300,0.50001514
3339,3281,0.5000094
1872,710,0.5000194
2267,2758,0.50000554
1986,490,0.50000995
615,1465,0.50001746
3128,527,0.5000062
452,383,0.50001204
1018,2276,0.50000685
3290,1900,0.50001717
810,3165,0.5000117
595,555,0.5000069
830,1442,0.50001055
3094,3604,0.5000236
1486,2096,0.50002444
1381,2735,0.50001085
418,3564,0.5000115
2285,1685,0.5000131
184,3504,0.5000283
618,1022,0.5000232
21,3307,0.50002855
1471,1027,0.50001746
3149,2983,0.5000093
3954,3985,0.5000864
188,3074,0.50001305
3915,1252,0.50002295
2875,1833,0.50003064
417,1948,0.5000159
845,1731,0.50000525
1924,3815,0.5000197
2060,378,0.50001925
3450,970,0.5000082
3899,2001,0.5000452
62,1913,0.5000407
1024,1195,0.50000465
2096,46,0.5000397
1933,2938,0.5000112
2269,1010,0.50000775
3307,2542,0.5000128
3188,1161,0.50000656
3594,2742,0.50000596
3007,2372,0.5000109
2103,458,0.5000098
1875,3263,0.50001407
2743,3430,0.50003433
1828,300,0.5000371
244,3105,0.5000141
2979,81,0.50001955
2433,840,0.50000614
3256,2206,0.50000596
4000,2943,0.5000448
628,3476,0.50000787
1156,343,0.5000174
2149,1731,0.5000048
366,3247,0.5000258
3695,149,0.5000306
507,769,0.5000147
100,3508,0.50003487
108,2460,0.50001574
1341,557,0.5000045
1178,1911,0.50002086
833,257,0.5000223
3946,1884,0.50005066
2947,1551,0.50001615
2650,910,0.5000145
166,3841,0.5000185
441,3432,0.5000133
150,3995,0.5000536
1001,3032,0.50001365
812,431,0.5000033
389,3398,0.5000148
1303,3390,0.50000983
296,2654,0.5000331
2806,428,0.50002664
3167,600,0.5000207
2877,1821,0.5000651
1843,659,0.50007266
1815,1496,0.5000116
3258,2395,0.5000209
1705,1227,0.50002545
911,339,0.5000252
1647,2480,0.5000184
1813,2885,0.50002706
1653,1442,0.50001585
1839,234,0.50002337
3235,670,0.50001395
3680,3759,0.50003916
517,3290,0.5000059
1659,3259,0.5000121
1319,166,0.50000995
2853,283,0.5000106
3860,1847,0.500033
3826,587,0.5000201
1464,788,0.500017
2373,2563,0.5000115
1232,3987,0.50002515
1167,2205,0.5000111
2377,3463,0.5000087
1856,3993,0.5000391
2342,1473,0.5000136
1354,244,0.50001657
941,2793,0.5000073
2472,862,0.5000175
86,3780,0.50004464
715,1986,0.50000966
1270,2875,0.5000156
2644,1965,0.5000362
345,3457,0.50001615
3289,918,0.5000148
2046,32,0.5000357
179,3864,0.5000298
451,357,0.50000924
1162,701,0.5000137
445,3035,0.5000061
3193,3531,0.50002944
3959,3886,0.500014
656,298,0.5000143
1782,2828,0.5000124
3554,1855,0.5000153
3236,1263,0.50001204
3916,1820,0.5000052
3621,3027,0.5000339
113,2710,0.5000344
1027,3336,0.5000124
3633,956,0.50000846
645,4006,0.5000561
3882,3404,0.50001585
3180,3884,0.50003064
675,1652,0.50001067
1913,3909,0.5000323
3255,381,0.50001013
1708,2658,0.50001615
725,860,0.5000044
2470,2549,0.50000566
87,3962,0.50002664
2493,1857,0.5000262
1950,2873,0.50005054
2471,3407,0.50001216
2526,1815,0.5000155
3378,3208,0.50000256
775,3584,0.5000117
1677,3198,0.50000733
965,323,0.5000333
3340,1439,0.5000105
2803,1248,0.50000787
530,2339,0.5000068
2292,2987,0.5000082
1999,3332,0.50000316
2539,3432,0.50000864
1126,3451,0.50000864
2711,1126,0.500006
704,1980,0.5000274
2223,111,0.5000212
2611,3619,0.50001264
2248,2575,0.50000805
1870,946,0.50001603
2460,2477,0.5000097
3775,3853,0.5000361
3343,1999,0.50000715
2647,395,0.50001615
1232,2557,0.5000136
3734,1703,0.50002795
741,2720,0.50000954
1304,3439,0.5000108
749,1453,0.5000065
2410,2481,0.5000086
337,1858,0.5000751
2721,428,0.50001055
2952,3557,0.5000344
3322,161,0.5000156
3882,1520,0.500026
2286,3992,0.50002855
2802,1574,0.50001144
3611,942,0.5000287
1838,127,0.5000299
1584,1443,0.50001514
1525,282,0.5000309
739,2522,0.50000846
3301,1748,0.500018
948,180,0.5000274
3227,549,0.5000069
446,2166,0.500006
4028,3959,0.50003624
1546,2485,0.5000122
1728,729,0.5000223
961,3341,0.5000122
150,1308,0.5000214
659,2265,0.50001204
119,3054,0.5000309
3301,2137,0.50001
1523,1030,0.50001436
648,1589,0.5000107
905,1373,0.50001884
1915,1326,0.50002253
2250,3402,0.50001013
1324,11,0.5000146
3350,3244,0.50001705
3497,172,0.5000207
1472,735,0.5000097
1988,2551,0.50002617
545,443,0.5000167
1021,1528,0.50001216
3195,1440,0.5000076
1830,3805,0.50006676
671,1126,0.5000115
681,1984,0.50001997
2478,2287,0.5000113
475,296,0.5000226
1332,1621,0.5000119
2498,1798,0.5000119
600,2975,0.5000142
816,2301,0.5000113
3634,2112,0.50002444
2517,649,0.5000141
558,797,0.5000136
1004,919,0.5000128
4033,2216,0.5000288
112,1986,0.50001425
3453,2287,0.50000924
227,285,0.5000832
3637,1994,0.50002587
615,2123,0.5000188
2544,3594,0.5000105
1378,1042,0.500008
3523,2718,0.5000284
2874,1968,0.5000192
2740,1403,0.5000169
3444,510,0.5000109
3418,2665,0.5000082
644,3569,0.5000199
3167,3129,0.5000137
587,3537,0.5000157
3907,444,0.5000199
1613,3859,0.5000279
2765,1824,0.50001365
1260,580,0.5000028
3432,468,0.5000067
207,2098,0.5000105
1142,3650,0.5000214
3856,2301,0.5000111
2071,1091,0.5000107
663,2816,0.50003034
2399,3966,0.5000218
404,1660,0.50000894
3615,4004,0.50004464
2076,3833,0.5000269
2367,1220,0.50000453
3310,4036,0.50002563
1199,1034,0.5000226
3358,2752,0.50000703
325,2825,0.50002235
1463,792,0.500013
991,2700,0.50002885
3051,2963,0.500007
3142,792,0.5000114
1144,1878,0.5000111
287,2910,0.5000147
226,3667,0.5000339
3386,186,0.500019
1961,3728,0.5000243
497,954,0.5000182
3685,1647,0.5000151
3865,1537,0.5000104
2668,3035,0.5000138
2625,1318,0.5000146
2546,2385,0.5000088
3754,2333,0.5000175
3383,1734,0.500022
3825,521,0.50001335
1981,1093,0.50001204
3969,30,0.5000199
1652,3222,0.5000081
2308,1465,0.5000131
2225,1272,0.5000101
1011,3666,0.5000273
1662,754,0.5000098
3668,3033,0.5000064
443,115,0.5000384
3344,2054,0.5000316
2935,103,0.5000066
1392,971,0.50000674
1038,553,0.50001156
2217,1567,0.50000745
3449,2110,0.5000143
35,2310,0.5000092
3442,1823,0.5000107
1902,348,0.5000809
2743,1270,0.50003076
936,51,0.5000178
998,668,0.5000099
2090,16,0.5000249
1526,3526,0.50000906
2651,1274,0.5000153
2421,3001,0.5000158
2957,367,0.50002044
3852,1519,0.5000068
2596,2959,0.5000357
395,886,0.50001425
3943,3535,0.5000088
1516,618,0.50002503
287,2966,0.5000115
2662,2019,0.50004137
180,1177,0.5000255
2421,3014,0.5000079
3628,61,0.5000221
49,325,0.5000518
2001,657,0.5000432
622,548,0.50001794
436,13,0.50001794
1888,3331,0.5000095
1390,2027,0.50002533
2435,3783,0.5000162
3657,1684,0.5000133
2465,2352,0.5000169
2737,2400,0.5000109
1018,3493,0.5000121
3457,2764,0.50001144
288,898,0.5000091
3775,1093,0.5000224
1940,842,0.5000171
559,776,0.5000079
1805,336,0.5000147
1672,2452,0.50001043
1866,667,0.50001025
2812,1089,0.500016
1276,1956,0.50001913
2964,715,0.5000119
2171,2856,0.5000149
3065,2342,0.5000118
3297,1440,0.5000213
3695,1327,0.5000154
3130,3972,0.50001407
3392,1491,0.5000123
3636,2966,0.5000176
2508,42,0.50003976
1968,3953,0.50002885
1292,4031,0.50006276
2242,3624,0.500022
1644,3310,0.5000148
1442,828,0.5000078
125,3522,0.5000127
3506,655,0.50002086
3303,1792,0.5000326
910,3359,0.5000184
743,3772,0.50001025
817,3056,0.50001943
3484,294,0.5000244
3608,2915,0.5000088
1311,3483,0.5000146
2313,3927,0.50002587
2306,2214,0.50000477
2252,601,0.50001764
2083,153,0.5000161
2837,2763,0.5000302
1530,3729,0.5000215
3859,774,0.5000158
1378,3757,0.5000311
1282,1600,0.50000787
1147,2460,0.5000119
270,534,0.5000119
2224,1656,0.50001854
2762,1416,0.50001746
3452,1804,0.50001734
1913,2284,0.50002563
2928,561,0.5000072
2538,3585,0.5000206
1371,116,0.5000286
2701,2449,0.500008
224,381,0.50003237
841,350,0.5000308
714,2631,0.5000119
3872,455,0.50001544
1059,1632,0.5000174
3583,380,0.5000119
1992,3284,0.50001705
1256,2576,0.50000584
1342,3017,0.5000063
3343,2020,0.5000257
1770,3930,0.5000192
3672,3925,0.50003916
3789,3590,0.5000263
827,1038,0.5000101
1706,2729,0.5000133
3179,3248,0.5000242
1854,2104,0.50002027
114,648,0.50000876
779,369,0.50001144
2704,1495,0.5000164
3732,537,0.5000275
1445,563,0.50001174
3589,2996,0.50001717
99,2673,0.5000336
993,32,0.50002587
2768,2646,0.50000834
1504,1291,0.50001425
3043,3667,0.50001
1722,525,0.5000088
3496,1402,0.5000117
1085,582,0.50000536
1819,1158,0.50001717
2865,768,0.5000148
3714,3981,0.5000171
1499,214,0.500034
2870,1839,0.5000337
2131,850,0.5000076
2014,1779,0.5000231
614,2970,0.50000936
910,2497,0.50001866
954,346,0.50003475
2351,1883,0.5000256
807,225,0.5000249
3582,418,0.5000239
35,2704,0.5000162
232,3363,0.50002754
3086,304,0.50001895
1811,1424,0.50001514
3334,1959,0.5000222
2589,3350,0.50001097
491,862,0.5000122
1173,3343,0.5000101
3100,285,0.5000257
3009,1532,0.50001
3193,596,0.5000115
1735,2177,0.5000135
3845,3130,0.5000079
3213,1650,0.50001174
250,842,0.50001055
1386,86,0.5000184
2076,606,0.50001264
845,2271,0.50002
3073,2519,0.5000042
3960,1770,0.5000278
3427,1514,0.50001115
1968,3926,0.5000975
912,3761,0.50003546
1417,1632,0.50001574
314,3512,0.5000215
1345,2121,0.5000112
179,1136,0.50002193
3125,1266,0.50001097
2431,3624,0.50002414
1327,3543,0.50001633
2747,332,0.5000275
1072,3961,0.50001216
2164,3331,0.50000966
1650,3101,0.5000133
577,3492,0.50001323
1936,1780,0.50002503
2938,2339,0.5000066
1314,2235,0.50001746
1278,840,0.50000685
1711,1708,0.5000073
2959,1186,0.50001323
2825,544,0.5000068
3530,221,0.50001407
628,3148,0.50000507
1743,3573,0.5000423
770,441,0.50002
657,3880,0.50002944
1976,1007,0.50000757
3415,2270,0.5000074
3019,515,0.5000049
372,3650,0.50002503
354,1179,0.5000147
1512,4022,0.50009996
3335,2632,0.5000033
2975,2634,0.5000065
3663,1395,0.50001365
1273,3387,0.5000202
513,662,0.5000052
3438,2095,0.5000099
3991,3533,0.5000298
1410,2528,0.50001264
1752,2194,0.5000202
1827,3605,0.50010973
669,1516,0.500026
578,22,0.50001067
198,345,0.50004345
1593,1068,0.50001675
198,2746,0.5000363
3830,1429,0.5000107
486,3882,0.5000223
1010,2882,0.50000376
720,3979,0.5000211
1596,679,0.500015
3330,3209,0.50000525
1127,3335,0.50000614
2711,2492,0.5000104
259,2101,0.5000411
2207,3770,0.5000265
656,3143,0.500016
2625,482,0.50000674
3570,2899,0.5000124
2052,3666,0.5000294
266,1180,0.50001854
494,3417,0.50000346
3379,3515,0.5000317
1959,549,0.50000983
3204,1661,0.5000089
167,3822,0.5000212
2675,526,0.50001514
3587,1265,0.5000068
3610,2680,0.500021
513,403,0.5000303
1811,3821,0.50001305
3055,2426,0.5000088
208,742,0.5000133
3414,1496,0.5000052
2736,630,0.500016
1614,3076,0.5000094
2543,2768,0.5000152
465,3624,0.50003254
2121,2702,0.5000137
3313,536,0.50000924
528,1779,0.5000175
64,2159,0.5000172
1012,3866,0.5000086
3842,2506,0.5000312
2788,412,0.500003
1047,3782,0.5000157
2874,3264,0.5000072
3090,178,0.5000136
1650,1699,0.5000238
1801,199,0.5000203
641,3406,0.5000112
1279,1481,0.5000173
3639,3478,0.50001657
3626,3611,0.50006425
2821,2969,0.50000465
3834,3306,0.500009
3285,1721,0.50001496
566,3142,0.5000147
147,80,0.5000587
3914,2783,0.50003326
3773,2960,0.50003487
2062,1686,0.5000137
2295,2757,0.5000127
2297,2418,0.5000131
2543,3435,0.5000092
2754,1592,0.50000846
1632,2151,0.50001234
3241,3000,0.5000148
2586,1866,0.5000103
3055,2774,0.50001174
1266,25,0.5000324
1800,2101,0.50002724
1224,494,0.50000644
3317,2358,0.5000104
310,1415,0.5000343
360,576,0.500018
1695,148,0.50002146
2169,1713,0.5000145
2459,2572,0.50001025
347,1829,0.5000287
183,1607,0.5000094
2716,728,0.50001013
1963,3272,0.5000145
3557,570,0.5000117
2942,1793,0.5000096
212,521,0.5000169
221,3750,0.5000195
1666,3445,0.5000199
1684,1391,0.5000098
3672,2986,0.50002784
3940,351,0.50016356
2613,1366,0.5000231
2765,2159,0.50000966
795,2482,0.50001067
56,4032,0.5000679
3563,3194,0.50001353
1698,515,0.5000127
1463,1373,0.5000193
2615,969,0.5000268
1504,1251,0.50001055
1040,369,0.5000209
1985,2261,0.5000192
1755,137,0.5000511
2062,272,0.50003034
2606,2546,0.50000876
3724,1414,0.50001603
2253,1871,0.5000235
2734,840,0.5000052
140,1589,0.5000333
2408,3854,0.5000195
2777,2681,0.5000302
1758,2777,0.50004065
2927,1237,0.5000082
116,1646,0.5000253
3651,1153,0.5000198
153,4021,0.5000287
854,2770,0.5000144
145,654,0.5000117
1921,2399,0.5000392
3697,884,0.5000144
829,1825,0.5000256
57,1378,0.5000255
1953,3195,0.5000071
1358,3879,0.5000278
1645,960,0.500007
4016,1649,0.50003314
168,879,0.5000119
258,3699,0.50003266
1567,1790,0.5000236
2371,977,0.5000078
1611,1717,0.5000079
3457,1937,0.5000194
3665,3180,0.5000248
3325,1904,0.5000203
2022,322,0.5000667
3940,3516,0.50003636
3358,2931,0.5000064
3331,57,0.50001544
3396,3483,0.5000177
3815,116,0.50003344
76,319,0.5000319
3357,1571,0.5000187
3535,1496,0.5000107
1430,365,0.5000243
354,933,0.5000155
1912,489,0.5000198
249,413,0.50002044
1373,499,0.50001323
2314,966,0.500012
2148,2719,0.50000644
2818,1947,0.5000101
2601,1305,0.5000092
2360,3939,0.5000171
3640,797,0.50002253
562,2650,0.500014
2618,340,0.50002134
1864,2360,0.50002736
424,1310,0.50002223
2008,2309,0.5000176
3341,2268,0.50000834
1163,1433,0.50001353
4015,4036,0.500098
2748,3163,0.5000136
1098,491,0.50001234
1393,2653,0.50001115
810,2668,0.5000168
2053,3099,0.5000434
2350,1036,0.50001556
1553,3817,0.5000113
2915,3564,0.50001603
1163,2035,0.500025
1289,3807,0.50002146
392,1980,0.5000155
3976,500,0.5000267
450,3608,0.5000085
1385,2894,0.50000465
1803,1156,0.500013
2576,871,0.50000983
3443,3189,0.5000111
683,1557,0.50002724
1851,2878,0.50001484
3521,256,0.50004244
2359,1347,0.5000093
524,1281,0.5000048
3064,3822,0.50001144
1410,4010,0.50002927
4010,2942,0.500029
3285,1616,0.50003093
3231,881,0.5000067
1851,2722,0.5000182
748,349,0.50001436
2460,3090,0.5000076
1691,3456,0.50001717
1171,3440,0.5000116
2311,1001,0.50001305
659,2993,0.5000136
2408,3510,0.5000246
3772,1009,0.500009
442,1267,0.5000144
1980,220,0.5000244
434,3385,0.50000715
1865,1071,0.50001836
141,2339,0.5000155
3249,2595,0.50000525
1313,3171,0.50001246
2820,1855,0.5000118
3956,2331,0.5000139
1788,1211,0.5000246
1971,84,0.5000197
1263,3457,0.5000122
413,2455,0.500007
1422,2234,0.50001204
1661,1135,0.50001043
2387,3533,0.50000995
2916,2586,0.50001276
2388,761,0.5000104
4019,3081,0.50003237
266,553,0.50002503
882,1901,0.5000145
1438,2004,0.5000292
293,2394,0.50002086
90,3620,0.500015
2276,1900,0.5000172
2517,982,0.50002056
711,3241,0.5000123
1574,1851,0.50001377
3933,437,0.500013
2331,167,0.50001884
2555,252,0.5000531
2423,1053,0.5000158
4000,2180,0.500049
865,2393,0.50001746
4002,1561,0.5000601
1173,1027,0.5000144
1837,3167,0.5000172
1613,2744,0.50002474
2880,2957,0.50001055
150,902,0.5000198
1388,1297,0.50001216
735,3179,0.50001377
936,515,0.5000137
2712,384,0.50001144
1212,467,0.5000126
387,1545,0.5000202
579,3494,0.5000079
1076,2913,0.50000507
798,2695,0.5000109
3538,3406,0.50001705
3183,145,0.5000071
3425,2625,0.5000074
3708,1007,0.50000364
3940,3956,0.5000349
2531,2181,0.5000041
2137,2475,0.5000128
1522,1730,0.5000076
1390,3314,0.5000059
894,2666,0.50000924
2199,1709,0.50000936
2533,439,0.5000202
1152,3597,0.50002605
164,3260,0.50000906
2051,248,0.50002545
2273,3764,0.5000224
59,3921,0.50001913
944,1884,0.5000151
1827,2286,0.5000834
3677,3810,0.5000113
402,2791,0.5000159
2495,1147,0.5000206
1728,2203,0.5000137
93,195,0.50006515
1707,939,0.50002027
486,3287,0.50001836
1806,2879,0.50004053
94,1878,0.50003
931,189,0.50001353
696,1338,0.5000086
3914,1681,0.50002015
1800,2161,0.50001013
422,1401,0.5000172
75,2160,0.5000133
465,1654,0.5000269
414,927,0.50001
3931,1436,0.5000248
3853,1591,0.5000177
2027,3624,0.50005776
1714,2158,0.50000435
1912,1529,0.5000227
1437,251,0.5000331
997,2277,0.50001866
1959,2337,0.50002044
1649,2548,0.5000224
2301,264,0.50002456
1228,3329,0.50001657
471,177,0.5000241
2968,1947,0.50001144
2888,46,0.5000258
608,2487,0.5000174
2918,569,0.5000086
1259,2044,0.50001
155,2240,0.50001323
2872,921,0.50001156
3187,1445,0.5000117
3773,3746,0.50004303
1554,1987,0.5000343
971,1075,0.50001305
304,3973,0.50004727
3514,3020,0.5000215
2216,3628,0.50001603
2835,3410,0.5000049
2771,1407,0.5000121
1270,2746,0.5000166
3474,2019,0.50004476
125,1253,0.50001305
1532,2284,0.500016
1105,2707,0.5000169
752,4036,0.5000247
3744,420,0.5000274
1595,3774,0.5000424
745,2449,0.5000133
2805,1500,0.50001895
1672,1057,0.500012
2996,473,0.5000083
1767,1575,0.5000091
3939,990,0.5000308
1675,3371,0.5000207
130,3606,0.5000234
450,2742,0.5000069
189,2695,0.50001705
3657,2253,0.5000147
1870,2209,0.5000226
411,3066,0.5000145
2399,1013,0.5000084
1810,1874,0.5000124
107,2624,0.50009143
3274,2244,0.5000086
3761,2223,0.500023
511,3388,0.5000184
1015,180,0.50002664
1317,3144,0.50000983
2475,2680,0.5000198
2833,174,0.50002956
3426,428,0.5000118
3950,1500,0.5000115
3094,800,0.50001204
1289,3273,0.5000145
3759,1970,0.5000365
2390,3066,0.5000121
1450,2587,0.5000048
1362,3317,0.5000089
1804,803,0.5000155
3285,496,0.50002563
526,1569,0.50001216
2393,825,0.5000166
2541,59,0.5000134
2209,1204,0.50001496
501,1248,0.5000101
2991,584,0.500011
3507,237,0.50003546
647,1902,0.5000155
2755,2321,0.50001866
1112,1701,0.5000149
1120,3210,0.5000106
1000,2737,0.50001204
1241,633,0.50000435
343,1633,0.50002193
1309,3986,0.50002533
3277,3912,0.50000954
3005,3854,0.5000179
1042,3361,0.5000021
2485,408,0.50001013
1464,2437,0.50001484
8,914,0.5000373
2504,645,0.50001585
4016,1381,0.50002664
2573,1052,0.5000105
2931,2975,0.5000099
586,3002,0.50001425
840,3164,0.5000094
2023,285,0.5000533
3991,1233,0.50002444
2868,110,0.50002533
3746,2056,0.50002766
1368,3794,0.5000106
913,1358,0.5000152
784,2692,0.5000122
663,3246,0.5000196
3394,452,0.50000477
2875,1603,0.5000094
1862,2239,0.50002843
1339,3998,0.5000164
704,599,0.50002027
2303,1800,0.5000291
1729,2337,0.50000745
3060,2480,0.5000118
2456,3894,0.5000128
3694,255,0.50003123
4032,2405,0.50002974
2795,3426,0.5000138
1230,561,0.5000091
2008,1768,0.5000337
2705,591,0.50001055
1550,2731,0.5000177
3437,6,0.5000285
1441,3481,0.5000164
947,2329,0.50000876
828,3517,0.5000111
258,199,0.5000393
2157,783,0.5000112
3533,3762,0.50001043
2914,620,0.50000656
3450,291,0.50003403
2412,3240,0.5000189
234,4034,0.50001717
1578,3361,0.5000042
518,823,0.5000195
359,285,0.5000472
3471,643,0.5000085
361,2856,0.5000255
2887,2063,0.50001013
534,3525,0.5000166
3593,491,0.500013
886,194,0.50001633
2035,2339,0.5000189
503,737,0.50001305
602,2302,0.5000055
2876,1434,0.50001913
506,1583,0.50002074
716,588,0.5000132
3979,3148,0.5000108
2237,971,0.50000846
643,2040,0.5000151
3239,258,0.5000137
4020,3169,0.50003844
55,3999,0.50005424
3250,3922,0.50001067
1640,3496,0.5000134
916,3420,0.50000393
1689,2679,0.5000139
2584,1743,0.5000193
691,339,0.50002193
1442,2387,0.50001115
2704,2137,0.5000119
1405,3371,0.50001836
343,1429,0.5000321
2955,3477,0.50000995
1355,3362,0.50000805
3933,1409,0.5000189
841,1741,0.5000174
2352,2894,0.50001055
1127,6,0.50002736
813,3003,0.50000954
3869,2499,0.50001585
815,476,0.5000193
1166,3575,0.5000362
3117,3754,0.50001574
1440,1073,0.50001377
1973,700,0.50003946
2713,3467,0.50001657
3084,1978,0.5000229
3785,3330,0.5000072
199,1923,0.500037
3770,3501,0.5000321
2723,1285,0.50002646
1939,4005,0.50003654
1475,1578,0.50001335
2197,2990,0.5000156
2842,2906,0.5000185
2000,3394,0.5000086
19,1955,0.5000691
3934,3522,0.5000303
3672,3892,0.50003546
825,1804,0.50001246
3532,230,0.5000318
727,1367,0.50001097
3459,695,0.50001144
2720,970,0.50000423
2327,1151,0.5000154
32,46,0.50003827
2618,3660,0.50003463
3569,1968,0.5000438
3615,757,0.50001425
128,329,0.50004935
2000,64,0.5000326
3491,3185,0.5000205
2590,279,0.5000115
3251,3700,0.5000092
835,2796,0.5000142
340,501,0.5000103
2666,987,0.5000051
941,1894,0.50000715
3761,3385,0.50001836
2985,1073,0.5000077
3978,676,0.5000084
1420,1626,0.50001526
3949,2348,0.5000116
3299,2697,0.5000073
2031,3094,0.50003237
80,558,0.50002456
3536,1058,0.50001144
2604,1266,0.5000143
1132,3356,0.5000129
919,2145,0.5000167
667,1342,0.50001264
1439,1186,0.5000104
3042,1115,0.5000082
3288,1373,0.5000209
432,1272,0.5000213
1074,995,0.50001675
1679,2981,0.5000187
2617,2029,0.5000211
1454,122,0.5000348
0,3230,0.5001052
327,2167,0.5000246
731,3207,0.50000656
3916,1434,0.5000141
1710,1224,0.50001633
1882,2421,0.50001514
1759,1888,0.5000221
2071,3257,0.5000118
1807,1767,0.50000787
3452,653,0.50001657
3708,3265,0.50000674
2131,1460,0.5000153
2836,1553,0.5000091
362,2471,0.5000272
56,2344,0.5000748
431,2130,0.5000086
2738,555,0.5000047
1841,2112,0.50002015
3659,2388,0.50000966
2398,471,0.50001323
3737,849,0.50002587
2063,92,0.50002
956,474,0.5000093
3407,339,0.5000233
2393,2948,0.5000195
2200,2381,0.50001246
1403,1295,0.5000162
2903,2244,0.50001186
1609,651,0.5000215
1475,546,0.50001353
3100,43,0.5000123
3685,606,0.5000129
62,3146,0.5000208
2007,819,0.5000296
3516,1586,0.5000159
1472,1656,0.50001895
3202,371,0.5000268
3152,837,0.5000077
3087,328,0.5000294
3450,388,0.50001645
375,409,0.50000936
772,246,0.50001097
1437,721,0.500027
2980,1308,0.50001186
3441,2074,0.50001353
2672,3605,0.500014
10,3321,0.5000211
3941,697,0.500029
1747,3340,0.50001633
1614,2611,0.50001633
2260,3476,0.5000076
284,1941,0.50003654
1000,1041,0.5000182
824,513,0.5000244
3385,151,0.5000117
110,3025,0.5000248
256,2264,0.5000195
2319,1868,0.5000077
901,2310,0.50000864
954,4017,0.50004727
3136,1799,0.50001967
2108,1449,0.5000182
1087,301,0.5000201
3761,3541,0.50005394
3064,284,0.50002325
957,2035,0.5000343
3030,3299,0.50001246
1097,474,0.5000155
354,780,0.5000108
2641,1254,0.50000834
4019,3723,0.5000499
2024,2471,0.5000218
2162,466,0.5000107
2508,2570,0.50003195
3088,2901,0.5000224
1323,1597,0.50000757
3097,2932,0.5000114
3667,817,0.5000181
2031,3605,0.5000375
3148,2041,0.5000095
3558,3600,0.50002605
2943,2774,0.50001734
3944,157,0.50001556
937,908,0.5000069
3912,3808,0.50003994
131,1798,0.5000248
297,2508,0.50004065
3998,3714,0.50004095
1351,3391,0.50001407
3967,2807,0.50001466
3678,316,0.5000141
2528,1179,0.5000106
3721,4037,0.50004286
1425,2242,0.50001377
3027,557,0.50001967
2379,1139,0.5000099
2477,2349,0.50001836
941,118,0.5000115
594,3705,0.5000218
1044,3044,0.5000051
1939,177,0.50004077
1857,1085,0.50001764
